L,A,Vbias,result
19,11,1.07,False
19,11,1.18,False
19,11,1.19,False
19,11,1.2,False
19,12,1.0,False
19,12,1.01,False
19,12,1.02,False
19,12,1.03,False
19,12,1.04,False
19,12,1.05,False
19,12,1.06,False
19,12,1.07,False
19,12,1.08,False
19,12,1.09,False
19,12,1.1,False
19,12,1.11,False
19,12,1.12,False
19,12,1.13,False
19,12,1.14,False
19,12,1.15,False
19,12,1.16,False
19,12,1.17,False
19,12,1.18,False
19,12,1.19,False
19,12,1.2,False
19,13,1.0,False
19,13,1.01,False
19,13,1.02,False
19,13,1.03,False
19,13,1.04,False
19,13,1.05,False
19,13,1.06,False
19,13,1.07,False
19,13,1.08,False
19,13,1.09,False
19,13,1.1,False
19,13,1.11,False
19,13,1.12,False
19,13,1.13,False
19,13,1.14,False
19,13,1.15,False
19,13,1.16,False
19,13,1.17,False
19,13,1.18,False
19,13,1.19,False
19,13,1.2,False
19,14,1.0,False
19,14,1.01,False
19,14,1.02,False
19,14,1.03,False
19,14,1.04,False
19,14,1.05,False
19,14,1.06,False
19,14,1.07,False
19,14,1.08,False
19,14,1.09,False
19,14,1.1,False
19,14,1.11,False
19,14,1.12,False
19,14,1.13,False
19,14,1.14,False
19,14,1.15,False
19,14,1.16,False
19,14,1.17,False
19,14,1.18,False
19,14,1.19,False
19,14,1.2,False
19,15,1.0,False
19,15,1.01,False
19,15,1.02,False
19,15,1.03,False
19,15,1.04,False
19,15,1.05,False
19,15,1.06,False
19,15,1.07,False
19,15,1.08,False
19,15,1.09,False
19,15,1.1,False
19,15,1.11,False
19,15,1.12,False
19,15,1.13,False
19,15,1.14,False
19,15,1.15,False
19,15,1.16,False
19,15,1.17,False
19,15,1.18,False
19,15,1.19,False
19,15,1.2,False
19,16,1.0,False
19,16,1.01,False
19,16,1.02,False
19,16,1.03,False
19,16,1.04,False
19,16,1.05,False
19,16,1.06,False
19,16,1.07,False
19,16,1.08,False
19,16,1.09,False
19,16,1.1,False
19,16,1.11,False
19,16,1.12,False
19,17,1.02,False
19,17,1.03,False
19,17,1.04,False
19,17,1.05,False
19,17,1.06,False
19,17,1.07,False
19,17,1.08,False
19,17,1.09,False
19,17,1.1,False
19,17,1.11,False
19,16,1.13,False
19,16,1.14,False
19,16,1.15,False
19,16,1.16,False
19,16,1.17,False
19,16,1.18,False
19,16,1.19,False
19,16,1.2,False
19,17,1.0,False
19,17,1.01,False
19,18,1.01,False
19,18,1.02,False
19,18,1.03,False
19,18,1.04,False
19,18,1.05,False
19,18,1.06,False
19,18,1.07,False
19,18,1.08,False
19,18,1.09,False
19,18,1.1,False
19,17,1.12,False
19,17,1.13,False
19,17,1.14,False
19,17,1.15,False
19,17,1.16,False
19,17,1.17,False
19,17,1.18,False
19,17,1.19,False
19,17,1.2,False
19,18,1.0,False
19,18,1.11,False
19,18,1.12,False
19,18,1.13,False
19,18,1.14,False
19,18,1.15,False
19,18,1.16,False
19,18,1.17,False
19,18,1.18,False
19,18,1.19,False
19,18,1.2,False
19,19,1.0,False
19,19,1.01,False
19,19,1.02,False
19,19,1.03,False
19,19,1.04,False
19,19,1.05,False
19,19,1.06,False
19,19,1.07,False
19,19,1.08,False
19,19,1.09,False
19,19,1.1,False
19,19,1.11,False
19,19,1.12,False
19,19,1.13,False
19,19,1.14,False
19,19,1.15,False
19,19,1.16,False
19,19,1.17,False
19,19,1.18,False
19,19,1.19,False
19,19,1.2,False
19,20,1.0,False
19,20,1.01,False
19,20,1.02,False
19,20,1.03,False
19,20,1.04,False
19,20,1.05,False
19,20,1.06,False
19,20,1.07,False
19,20,1.08,False
19,20,1.09,False
19,20,1.1,False
19,20,1.11,False
19,20,1.12,False
19,20,1.13,False
19,20,1.14,False
19,20,1.15,False
19,20,1.16,False
19,20,1.17,False
19,20,1.18,False
19,20,1.19,False
19,20,1.2,False
20,2,1.0,False
20,2,1.01,False
20,2,1.02,False
20,2,1.03,False
20,2,1.04,False
20,2,1.05,False
20,2,1.06,False
20,2,1.07,False
20,2,1.08,False
20,2,1.09,False
20,2,1.1,False
20,2,1.11,False
20,2,1.12,False
20,2,1.13,False
20,2,1.14,False
20,2,1.15,False
20,2,1.16,False
20,2,1.17,False
20,2,1.18,True
20,2,1.19,True
20,2,1.2,True
20,3,1.0,False
20,3,1.01,False
20,3,1.02,False
20,3,1.03,False
20,3,1.04,False
20,3,1.05,False
20,3,1.06,False
20,3,1.17,False
20,3,1.18,False
20,3,1.19,True
20,3,1.2,True
20,4,1.0,False
20,4,1.01,False
20,4,1.02,False
20,4,1.03,False
20,4,1.04,False
20,4,1.05,False
20,3,1.07,False
20,3,1.08,False
20,3,1.09,False
20,3,1.1,False
20,3,1.11,False
20,3,1.12,False
20,3,1.13,False
20,3,1.14,False
20,3,1.15,False
20,3,1.16,False
20,4,1.06,False
20,4,1.07,False
20,4,1.08,False
20,4,1.09,False
20,4,1.1,False
20,4,1.11,False
20,4,1.12,False
20,4,1.13,False
20,4,1.14,False
20,4,1.15,False
20,4,1.16,False
20,4,1.17,False
20,4,1.18,False
20,4,1.19,True
20,4,1.2,True
20,5,1.0,False
20,5,1.01,False
20,5,1.02,False
20,5,1.03,False
20,5,1.04,False
20,5,1.05,False
20,5,1.06,False
20,5,1.07,False
20,5,1.08,False
20,5,1.09,False
20,5,1.1,False
20,5,1.11,False
20,5,1.12,False
20,5,1.13,False
20,5,1.14,False
20,5,1.15,False
20,5,1.16,False
20,5,1.17,False
20,5,1.18,False
20,5,1.19,False
20,5,1.2,True
20,6,1.0,False
20,6,1.01,False
20,6,1.02,False
20,6,1.03,False
20,6,1.04,False
20,6,1.05,False
20,6,1.06,False
20,6,1.07,False
20,6,1.08,False
20,6,1.09,False
20,6,1.1,False
20,6,1.11,False
20,6,1.12,False
20,6,1.13,False
20,7,1.03,False
20,7,1.04,False
20,7,1.05,False
20,7,1.06,False
20,7,1.07,False
20,7,1.08,False
20,7,1.09,False
20,7,1.1,False
20,7,1.11,False
20,7,1.12,False
20,6,1.14,False
20,6,1.15,False
20,6,1.16,False
20,6,1.17,False
20,6,1.18,False
20,6,1.19,False
20,6,1.2,False
20,7,1.0,False
20,7,1.01,False
20,7,1.02,False
20,7,1.13,False
20,7,1.14,False
20,7,1.15,False
20,7,1.16,False
20,7,1.17,False
20,7,1.18,False
20,7,1.19,False
20,7,1.2,False
20,8,1.0,False
20,8,1.01,False
20,8,1.02,False
20,8,1.03,False
20,8,1.04,False
20,8,1.05,False
20,8,1.06,False
20,8,1.07,False
20,8,1.08,False
20,8,1.09,False
20,8,1.1,False
20,8,1.11,False
20,8,1.12,False
20,8,1.13,False
20,8,1.14,False
20,8,1.15,False
20,8,1.16,False
20,8,1.17,False
20,8,1.18,False
20,8,1.19,False
20,8,1.2,False
20,9,1.0,False
20,9,1.01,False
20,9,1.02,False
20,9,1.03,False
20,9,1.04,False
20,9,1.05,False
20,9,1.06,False
20,9,1.07,False
20,9,1.08,False
20,9,1.09,False
20,9,1.1,False
20,10,1.0,False
20,10,1.01,False
20,10,1.02,False
20,10,1.03,False
20,10,1.04,False
20,10,1.05,False
20,10,1.06,False
20,10,1.07,False
20,10,1.08,False
20,10,1.09,False
20,9,1.11,False
20,9,1.12,False
20,9,1.13,False
20,9,1.14,False
20,9,1.15,False
20,9,1.16,False
20,9,1.17,False
20,9,1.18,False
20,9,1.19,False
20,9,1.2,False
20,10,1.1,False
20,10,1.11,False
20,10,1.12,False
20,10,1.13,False
20,10,1.14,False
20,10,1.15,False
20,10,1.16,False
20,10,1.17,False
20,10,1.18,False
20,10,1.19,False
20,10,1.2,False
20,11,1.0,False
20,11,1.01,False
20,11,1.02,False
20,11,1.03,False
20,11,1.04,False
20,11,1.05,False
20,11,1.06,False
20,11,1.07,False
20,11,1.08,False
20,11,1.09,False
20,11,1.1,False
20,11,1.11,False
20,11,1.12,False
20,11,1.13,False
20,11,1.14,False
20,11,1.15,False
20,11,1.16,False
20,11,1.17,False
20,11,1.18,False
20,11,1.19,False
20,11,1.2,False
20,12,1.0,False
20,12,1.01,False
20,12,1.02,False
20,12,1.03,False
20,12,1.04,False
20,12,1.05,False
20,12,1.06,False
20,12,1.07,False
20,12,1.08,False
20,12,1.09,False
20,12,1.1,False
20,12,1.11,False
20,12,1.12,False
20,12,1.13,False
20,12,1.14,False
20,12,1.15,False
20,12,1.16,False
20,12,1.17,False
20,12,1.18,False
20,12,1.19,False
20,12,1.2,False
20,13,1.0,False
20,13,1.01,False
20,13,1.02,False
20,13,1.03,False
20,13,1.04,False
20,13,1.05,False
20,13,1.06,False
20,13,1.07,False
20,13,1.08,False
20,13,1.09,False
20,13,1.1,False
20,13,1.11,False
20,13,1.12,False
20,13,1.13,False
20,13,1.14,False
20,13,1.15,False
20,13,1.16,False
20,13,1.17,False
20,13,1.18,False
20,13,1.19,False
20,13,1.2,False
20,14,1.0,False
20,14,1.01,False
20,14,1.02,False
20,14,1.03,False
20,14,1.04,False
20,14,1.05,False
20,14,1.16,False
20,14,1.17,False
20,14,1.18,False
20,14,1.19,False
20,14,1.2,False
20,15,1.0,False
20,15,1.01,False
20,15,1.02,False
20,15,1.03,False
20,15,1.04,False
20,14,1.06,False
20,14,1.07,False
20,14,1.08,False
20,14,1.09,False
20,14,1.1,False
20,14,1.11,False
20,14,1.12,False
20,14,1.13,False
20,14,1.14,False
20,14,1.15,False
20,15,1.05,False
20,15,1.06,False
20,15,1.07,False
20,15,1.08,False
20,15,1.09,False
20,15,1.1,False
20,15,1.11,False
20,15,1.12,False
20,15,1.13,False
20,15,1.14,False
20,15,1.15,False
20,15,1.16,False
20,15,1.17,False
20,15,1.18,False
20,15,1.19,False
20,15,1.2,False
20,16,1.0,False
20,16,1.01,False
20,16,1.02,False
20,16,1.03,False
20,16,1.14,False
20,16,1.15,False
20,16,1.16,False
20,16,1.17,False
20,16,1.18,False
20,16,1.19,False
20,16,1.2,False
20,17,1.0,False
20,17,1.01,False
20,17,1.02,False
20,20,1.2,False
20,16,1.04,False
20,16,1.05,False
20,16,1.06,False
20,16,1.07,False
20,16,1.08,False
20,16,1.09,False
20,16,1.1,False
20,16,1.11,False
20,16,1.12,False
20,16,1.13,False
20,17,1.03,False
20,17,1.04,False
20,17,1.05,False
20,17,1.06,False
20,17,1.07,False
20,17,1.08,False
20,17,1.09,False
20,17,1.1,False
20,17,1.11,False
20,17,1.12,False
20,17,1.13,False
20,17,1.14,False
20,17,1.15,False
20,17,1.16,False
20,17,1.17,False
20,17,1.18,False
20,17,1.19,False
20,17,1.2,False
20,18,1.0,False
20,18,1.01,False
20,18,1.12,False
20,18,1.13,False
20,18,1.14,False
20,18,1.15,False
20,18,1.16,False
20,18,1.17,False
20,18,1.18,False
20,18,1.19,False
20,18,1.2,False
20,19,1.0,False
20,18,1.02,False
20,18,1.03,False
20,18,1.04,False
20,18,1.05,False
20,18,1.06,False
20,18,1.07,False
20,18,1.08,False
20,18,1.09,False
20,18,1.1,False
20,18,1.11,False
20,19,1.01,False
20,19,1.02,False
20,19,1.03,False
20,19,1.04,False
20,19,1.05,False
20,19,1.06,False
20,19,1.07,False
20,19,1.08,False
20,19,1.09,False
20,19,1.1,False
20,19,1.11,False
20,19,1.12,False
20,19,1.13,False
20,19,1.14,False
20,19,1.15,False
20,19,1.16,False
20,19,1.17,False
20,19,1.18,False
20,19,1.19,False
20,19,1.2,False
20,20,1.0,False
20,20,1.01,False
20,20,1.02,False
20,20,1.03,False
20,20,1.04,False
20,20,1.05,False
20,20,1.06,False
20,20,1.07,False
20,20,1.08,False
20,20,1.09,False
20,20,1.1,False
20,20,1.11,False
20,20,1.12,False
20,20,1.13,False
20,20,1.14,False
20,20,1.15,False
20,20,1.16,False
20,20,1.17,False
20,20,1.18,False
20,20,1.19,False
